SQ44, 190194 239245 200222 241261 360372 240240 319319 380388 174186 232236 227229 215227 180180
SQ47, 192192 239243 220222 237263 356360 240246 291335 404404 182186 232236 227229 199219 180180
SQ48, 192192 000000 220222 217247 360384 240240 311319 356364 174182 230246 227227 181195 180180
SQ49, 192192 227229 200220 217283 364372 240246 299331 380380 182186 232244 227227 215223 180180
SQ50, 192192 229245 200220 247249 356360 240248 319323 384416 186186 230246 227229 201213 180182
SQ51, 190190 233239 200220 247247 356396 240246 291311 372388 174174 232238 227227 183185 180182
SQ52, 192192 231233 212222 247255 360364 232250 307323 400400 186186 232246 227229 179181 180180
SQ53, 190192 239239 214232 233275 356360 240240 291319 384388 162186 232232 227227 187215 180180
SQ54, 000000 000000 000000 000000 000000 240246 291331 392396 174182 238246 227229 181187 180180
SQ55, 176192 229245 208220 219279 360360 236240 311319 388388 174186 230232 227227 197199 180180
SQ56, 192192 227233 226226 227289 356364 240240 327343 376388 182186 230232 227229 203213 180182
SQ57, 192192 231239 220226 235247 356360 240240 291319 380388 186186 232240 227227 179197 180182
SQ58, 192192 233245 220220 225249 356360 246246 323331 380396 162186 232232 227227 197221 180184
SQ59, 192192 229245 200220 221237 360372 240246 331335 388396 174186 232232 227233 187213 180180
SQ60, 192192 233235 200214 249249 356360 240246 323331 368396 166174 230232 201227 187197 180180
SQ61, 192194 231237 200222 235247 372384 240240 319319 388396 174186 230246 227229 181197 180180
SQ62, 192194 231231 220222 221247 360388 236246 331339 372392 182186 228246 227227 181203 180180
SQ63, 192194 235255 220228 249265 356360 244246 291339 380392 174186 232232 227227 181187 180180
SQ64, 190192 235239 208224 221247 356372 240246 323335 376376 162186 232240 227227 179215 180180
SQ65, 192192 235235 212226 221265 360384 240246 319331 396396 174186 230232 227229 179193 180180
SQ66, 192196 227233 216220 243255 356384 240246 319327 368396 182186 230240 227227 199201 180180
SQ67, 192192 231261 220228 239291 356356 236240 303319 388400 182186 232246 227229 181215 178182
SQ68, 192194 229229 208214 247271 356372 240246 303339 380400 186186 230246 227231 187203 180180
SQ69, 192194 239245 222228 247249 356360 240244 291319 372396 182186 230232 227231 187187 180180
SQ70, 192192 239241 200220 219221 380384 000000 000000 364400 174186 232246 227233 000000 000000
SQ71, 192192 231233 220222 235283 360380 240244 299343 380380 182186 232246 227231 181187 180180
SQ72, 190192 227245 220222 225253 364372 240246 311339 372396 182182 228230 227227 179197 180180
SQ73, 192194 241245 222226 241257 352356 240246 331339 380388 182186 232238 227233 189197 180182
SQ74, 190192 235239 222222 273281 356356 240246 339347 360388 182190 232234 227233 179189 180180
SQ75, 190192 239239 200200 233235 356360 240240 319319 364372 174182 232238 227227 187191 180182
SQ76, 192194 239239 224226 247247 356372 246250 307339 376396 178190 236246 227227 197213 180182
SQ77, 190192 227239 220222 237271 364372 240248 291319 376400 174186 230246 227227 181199 180180
SQ78, 192192 235245 220222 225237 356364 240244 315339 396404 186190 232232 227227 179215 180182
SQ79, 192192 235239 200208 245245 360372 240246 299307 376384 174174 232246 227227 171189 180180
SQ80, 190192 233241 220220 221257 356364 246246 307319 368380 174174 232246 227227 187213 180180
SQ81, 192192 233239 220226 237263 360360 240246 295331 372400 174190 236240 227227 187203 180180
SQ82, 190192 239245 212226 247261 356384 240240 319319 384388 174190 232246 227229 201207 180180
SQ83, 176192 237239 220222 221239 356356 236236 331339 376388 174186 230232 227231 179187 180180
SQ84, 190192 245245 214220 247285 360360 240254 299339 356392 174174 230232 227233 181211 180182
SQ85, 192194 227231 214220 247251 356360 240240 319327 356356 182186 232246 227229 199217 180182
SQ86, 192194 235235 200228 255277 356360 240246 335339 372380 162186 232238 227235 211219 000000
SQ87, 192194 235239 220222 233247 356356 240240 331343 380384 162174 230238 227227 197203 180180
SQ88, 190190 231235 220222 221251 356360 240242 291303 364396 182186 232244 227227 187197 178180
SQ89, 192194 235247 222228 229247 360388 246250 291331 388400 182186 232234 227227 181205 180180
SQ90, 192192 233239 220238 233237 360384 240240 319331 380396 186186 232244 227227 187205 180180
SQ91, 190194 000000 220228 249251 388392 240246 295307 372396 186190 232244 229231 187201 180182
SQ93, 192192 231245 220220 249281 360364 236240 295307 380380 174186 232232 227231 187197 180180
SQ94, 190192 223233 220220 235237 360384 246246 311311 380388 186186 230240 227229 187219 180182
SQ95, 192194 227239 200228 271279 356372 240240 299307 376388 174182 236238 227227 179185 180180
SQ96, 190190 233239 200212 247249 356356 240246 319327 388392 174190 232232 227229 207215 180180
SQ97, 192192 237239 222228 219251 356356 240246 319339 384400 186186 236240 227227 199219 180180
SQ100, 192194 229247 200222 247253 356384 000000 000000 360380 182186 232246 227229 000000 000000
SQ101, 192192 231239 222242 221281 360360 246248 319319 356404 174182 230246 227227 187201 180182
SQ102, 190192 239245 200220 231275 360364 240246 295311 380400 000000 232232 227233 179179 180180
SQ103, 190192 233247 218220 229277 356384 246250 291331 372392 182186 234246 227229 199205 180182
SQ104, 190190 235235 212218 221229 356360 238246 311315 368388 174186 246246 229235 187205 180182
SQ105, 190194 231245 222226 247249 372372 240246 319319 368368 174186 230232 229229 187215 180180
SQ106, 190194 239245 220222 267289 364388 236240 315339 384388 182186 230232 227227 187215 180180
SQ108, 190190 241245 200220 221259 356360 236246 319343 388388 174190 232232 227227 179191 180180
SQ110, 192192 231245 222226 223271 356360 240246 303335 396404 174186 230232 227227 189217 180180
SQ113, 190192 235237 214222 219251 372384 246254 307323 380384 182182 242246 227227 199201 180180
SQ115, 190192 227231 226230 221237 356364 246248 299343 368388 190190 246246 227231 181191 180182
SQ116, 194194 229245 200220 221225 356356 246246 315343 376400 190190 230246 227227 187201 000000
SQ117, 190192 231241 200220 225229 360372 240246 319323 380392 182190 230246 227231 181199 180182
SQ118, 192192 229239 220226 249267 356360 236246 323343 384404 186186 230230 227229 187215 180180
SQ119, 190194 227239 208222 247253 356384 236240 323343 364396 174186 230236 227227 199223 180180
SQ121, 192192 239245 214222 269271 356372 236240 303311 380388 174182 230232 229229 195199 180180
SQ122, 192192 233235 200222 237247 360384 240240 319323 388396 174186 230232 227233 179187 180180
 NE_02, 192192 239241 226234 251267 356384 240246 319319 364364 182186 232246 227227 181187 180180
 NE_25, 192194 235239 220222 233247 356356 240240 331343 380384 162174 230238 227227 197203 180180
 NE_30, 192192 239245 200238 221249 356384 246254 299319 368380 174186 232240 227227 201203 180180
NE_34, 190194 239241 212226 259281 356360 240246 319319 388404 174186 230232 227231 181211 180180
NE_38, 192194 233239 212220 219247 360368 240246 315319 388400 174186 233233 227234 187197 180180
NE_39, 192194 241246 222228 221245 360372 244246 311339 356372 186190 232238 227229 201203 180180
NE_41, 192194 231233 208222 249302 360368 240240 303319 396400 182186 232233 227227 215220 180180
NE_42, 190192 235245 228228 221276 356360 246254 319339 368380 186186 232238 227231 181187 180180
NE_46, 192194 235239 220230 219221 384392 246248 319339 388396 182186 232246 227227 175179 180180
